Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
06/29/2022,TYU22,117.515625,117.59375,116.828125,116.890625,1235032,3417513,TYZ22,117.375,117.609375,116.78125,116.84375,10,113
06/30/2022,TYU22,118.53125,118.5625,117.4375,117.546875,1849397,3416190,TYZ22,118.390625,118.390625,117.453125,117.640625,12,106
07/01/2022,TYU22,119.265625,120.125,118.1875,118.28125,1991276,3475755,TYZ22,118.953125,119.890625,118.21875,118.625,35,104
07/05/2022,TYU22,119.921875,120.21875,118.71875,119.46875,1761880,3469556,TYZ22,119.609375,119.984375,118.546875,119.046875,44,124
07/06/2022,TYU22,119.046875,120.515625,118.84375,119.890625,1618742,3493329,TYZ22,118.875,120.125,118.703125,119.671875,110,132
07/07/2022,TYU22,118.265625,119.15625,118.1875,118.859375,1401151,3506955,TYZ22,118.078125,118.984375,118.0625,118.734375,238,174
07/08/2022,TYU22,117.625,118.625,117.5625,118.359375,1354657,3493231,TYZ22,117.421875,118.3125,117.421875,118.25,138,167
07/11/2022,TYU22,118.375,118.59375,117.578125,117.6875,1098384,3502114,TYZ22,118.1875,118.28125,117.515625,117.515625,41,166
07/12/2022,TYU22,118.65625,119.09375,118.296875,118.296875,1473376,3459569,TYZ22,118.46875,118.875,118.171875,118.171875,69,192
07/13/2022,TYU22,118.921875,119.1875,117.75,118.546875,2141891,3473999,TYZ22,118.765625,118.921875,117.609375,118.3125,592,338
07/14/2022,TYU22,118.5,118.9375,117.890625,118.78125,1657510,3446508,TYZ22,118.421875,118.5,117.828125,118.453125,114,331
07/15/2022,TYU22,118.640625,119.0,118.359375,118.421875,1206554,3429844,TYZ22,118.5625,119.0,118.328125,118.734375,29,335
07/18/2022,TYU22,118.46875,118.921875,118.0,118.65625,934835,3419008,TYZ22,118.375,118.84375,117.953125,118.5625,76,348
07/19/2022,TYU22,117.96875,118.484375,117.859375,118.1875,1036276,3430652,TYZ22,117.875,118.25,117.796875,118.25,327,594
07/20/2022,TYU22,117.78125,118.546875,117.734375,117.90625,1151592,3415114,TYZ22,117.65625,118.4375,117.625,117.8125,1074,1472
07/21/2022,TYU22,118.90625,119.203125,117.453125,117.8125,1814052,3524114,TYZ22,118.78125,119.0625,117.359375,117.734375,1086,1740
07/22/2022,TYU22,119.890625,120.34375,118.9375,119.125,1799046,3518304,TYZ22,119.78125,120.21875,118.875,118.984375,1154,2303
07/25/2022,TYU22,119.65625,120.078125,119.484375,120.0625,1031506,3509518,TYZ22,119.5625,119.96875,119.4375,119.96875,2391,3432
07/26/2022,TYU22,119.859375,120.484375,119.671875,119.828125,1126477,3497505,TYZ22,119.84375,120.4375,119.6875,119.703125,8604,7275
07/27/2022,TYU22,120.421875,120.484375,119.609375,119.71875,1309166,3510945,TYZ22,120.40625,120.4375,119.625,119.671875,2854,8499
07/28/2022,TYU22,120.984375,121.265625,119.734375,120.0,1861248,3545056,TYZ22,120.96875,121.25,119.75,120.078125,4696,9450
07/29/2022,TYU22,121.140625,121.390625,120.53125,120.96875,1992752,3528638,TYZ22,121.140625,121.390625,120.546875,120.953125,3313,10576
08/01/2022,TYU22,121.359375,121.625,120.84375,121.0625,1352861,3528928,TYZ22,121.390625,121.625,120.859375,121.1875,6824,13091
08/02/2022,TYU22,120.125,122.0625,119.984375,121.609375,1984438,3523853,TYZ22,120.15625,122.078125,120.03125,121.578125,8459,16213
08/03/2022,TYU22,120.09375,120.5,119.328125,120.125,1860557,3521521,TYZ22,120.140625,120.515625,119.390625,120.140625,10473,23087
08/04/2022,TYU22,120.734375,120.90625,120.09375,120.375,1335255,3520487,TYZ22,120.796875,120.953125,120.140625,120.46875,5702,25573
08/05/2022,TYU22,119.375,120.765625,119.234375,120.609375,1540474,3501123,TYZ22,119.453125,120.765625,119.3125,120.609375,18288,32777
08/08/2022,TYU22,119.859375,120.015625,119.265625,119.3125,973724,3499569,TYZ22,119.953125,120.09375,119.375,119.375,16610,39975
08/09/2022,TYU22,119.484375,119.96875,119.390625,119.875,961364,3495729,TYZ22,119.59375,120.015625,119.5,120.0,14366,46005
08/10/2022,TYU22,119.75,120.6875,119.34375,119.5625,1694075,3466118,TYZ22,119.859375,120.78125,119.5,119.6875,19753,57456
08/11/2022,TYU22,119.09375,120.234375,118.96875,119.765625,1468557,3450241,TYZ22,119.203125,120.5625,119.09375,119.90625,27200,65207
08/12/2022,TYU22,119.265625,119.46875,118.953125,119.0625,1105804,3433043,TYZ22,119.375,119.5625,119.078125,119.1875,13164,71581
08/15/2022,TYU22,119.703125,119.96875,119.140625,119.34375,970926,3437618,TYZ22,119.8125,120.078125,119.28125,119.40625,23278,86287
08/16/2022,TYU22,119.390625,119.890625,119.125,119.78125,967317,3416187,TYZ22,119.5,119.96875,119.234375,119.921875,32659,104271
08/17/2022,TYU22,118.765625,119.453125,118.546875,119.40625,1254160,3400627,TYZ22,118.875,119.5625,118.6875,119.515625,69240,137125
08/18/2022,TYU22,118.84375,119.234375,118.5625,118.71875,1155689,3398712,TYZ22,118.96875,119.34375,118.6875,118.859375,71185,165705
08/19/2022,TYU22,118.109375,118.921875,118.03125,118.890625,1173347,3332020,TYZ22,118.21875,119.03125,118.140625,119.0,115012,231755
08/22/2022,TYU22,117.71875,118.4375,117.671875,118.25,1321186,3218708,TYZ22,117.8125,118.546875,117.78125,118.34375,313253,382959
08/23/2022,TYU22,117.625,118.21875,117.453125,117.84375,1884881,2935086,TYZ22,117.734375,118.3125,117.546875,117.90625,552120,664759
08/24/2022,TYU22,117.25,117.90625,117.109375,117.6875,2864145,2119179,TYZ22,117.34375,118.015625,117.1875,117.78125,1803953,1491749
08/25/2022,TYU22,117.78125,117.8125,117.109375,117.21875,2847872,1107051,TYZ22,117.890625,117.921875,117.1875,117.3125,2157871,2613125
08/26/2022,TYU22,117.578125,117.921875,117.296875,117.796875,2032906,570168,TYZ22,117.671875,118.0,117.375,117.890625,1509191,3107236
08/29/2022,TYU22,117.03125,117.453125,116.828125,117.453125,1033735,297661,TYZ22,117.109375,117.546875,116.890625,117.5,1136119,3365811
08/30/2022,TYU22,117.0,117.453125,116.703125,117.046875,517092,114165,TYZ22,117.078125,117.53125,116.75,117.140625,1270463,3445260
08/31/2022,TYU22,116.875,117.171875,116.375,117.03125,143296,61670,TYZ22,116.90625,117.234375,116.390625,117.09375,1879549,3470848
09/01/2022,TYU22,115.984375,116.53125,115.71875,116.4375,69501,50415,TYZ22,115.984375,116.546875,115.71875,116.40625,1717444,3519528
09/02/2022,TYU22,116.65625,116.796875,115.875,115.9375,39999,40105,TYZ22,116.65625,116.8125,115.890625,116.046875,1487743,3513014
09/06/2022,TYU22,115.609375,116.84375,115.5,116.53125,33570,32842,TYZ22,115.59375,116.59375,115.453125,116.59375,1645555,3513132
09/07/2022,TYU22,116.171875,116.234375,115.453125,115.578125,13056,31925,TYZ22,116.171875,116.234375,115.421875,115.53125,1438427,3569399
09/08/2022,TYU22,115.96875,116.703125,115.734375,116.15625,13342,30320,TYZ22,115.96875,116.71875,115.703125,116.109375,1413148,3573713
09/09/2022,TYU22,115.734375,116.328125,115.671875,115.765625,4911,29118,TYZ22,115.734375,116.34375,115.671875,115.78125,1136110,3563093
09/12/2022,TYU22,115.59375,116.140625,115.515625,115.765625,9642,27025,TYZ22,115.609375,116.1875,115.5,115.671875,1089399,3594327
09/13/2022,TYU22,114.921875,116.09375,114.71875,115.78125,10484,26657,TYZ22,114.953125,116.140625,114.734375,115.640625,1821828,3612935
09/14/2022,TYU22,114.953125,115.171875,114.546875,114.921875,3772,24399,TYZ22,114.96875,115.203125,114.53125,115.078125,1474283,3634989
09/15/2022,TYU22,114.484375,114.875,114.46875,114.875,4011,22001,TYZ22,114.5,115.03125,114.390625,114.9375,1258641,3647863
09/16/2022,TYU22,114.75,114.921875,114.34375,114.5625,4915,20920,TYZ22,114.75,114.953125,114.328125,114.59375,1193674,3686430
09/19/2022,TYU22,114.359375,114.71875,114.296875,114.71875,956,20296,TYZ22,114.359375,114.796875,114.21875,114.71875,963169,3700360
09/20/2022,TYU22,113.84375,114.5,113.75,114.5,2478,18665,TYZ22,113.84375,114.53125,113.640625,114.421875,1539974,3682157
09/21/2022,TYU22,113.625,114.078125,113.625,113.921875,1146,8104,TYZ22,114.234375,114.3125,113.296875,113.859375,1791263,3664390
09/22/2022,TYZ22,112.75,114.0,112.671875,113.90625,2281428,3711510,TYH23,113.015625,114.28125,112.8125,113.9375,85,165
09/23/2022,TYZ22,112.625,112.953125,111.78125,112.703125,2155629,3736768,TYH23,112.796875,113.140625,112.015625,112.703125,55,175
09/26/2022,TYZ22,111.359375,112.703125,111.015625,112.703125,2126534,3755365,TYH23,111.5625,112.796875,111.25,112.796875,144,196
09/27/2022,TYZ22,110.890625,112.046875,110.6875,111.0625,2340232,3766480,TYH23,111.078125,112.234375,110.9375,111.390625,289,286
09/28/2022,TYZ22,112.859375,112.9375,110.59375,111.015625,2908370,3820574,TYH23,113.0625,113.15625,110.96875,111.234375,170,267
09/29/2022,TYZ22,112.453125,112.65625,111.640625,112.625,1953819,3829323,TYH23,112.75,112.8125,111.9375,112.6875,92,312
09/30/2022,TYZ22,112.0625,112.890625,111.734375,112.09375,2037126,3834352,TYH23,112.375,113.140625,112.34375,112.34375,84,327
10/03/2022,TYZ22,113.203125,113.859375,111.796875,111.828125,1869420,3879949,TYH23,113.484375,114.03125,112.40625,112.40625,182,348
10/04/2022,TYZ22,113.5,113.9375,113.171875,113.234375,1769493,3850146,TYH23,113.75,114.125,113.578125,113.859375,132,345
10/05/2022,TYZ22,112.53125,113.53125,112.265625,113.296875,1611470,3786526,TYH23,112.765625,113.65625,112.546875,113.65625,153,435
10/06/2022,TYZ22,111.9375,112.703125,111.84375,112.546875,1481654,3770740,TYH23,112.234375,112.75,112.109375,112.75,212,578
10/07/2022,TYZ22,111.484375,111.96875,111.1875,111.90625,1333196,3791702,TYH23,111.75,112.03125,111.578125,112.03125,44,574
10/10/2022,TYZ22,111.015625,111.671875,110.703125,111.4375,472366,3785061,TYH23,111.28125,111.625,111.078125,111.625,14,576
10/11/2022,TYZ22,111.140625,111.6875,110.671875,111.09375,1640605,3873207,TYH23,111.40625,111.78125,111.0,111.1875,308,775
10/12/2022,TYZ22,111.484375,111.640625,110.9375,111.0625,1395612,3890823,TYH23,111.75,111.875,111.40625,111.625,190,833
10/13/2022,TYZ22,111.015625,111.890625,110.0625,111.515625,2273852,3889052,TYH23,111.328125,112.375,110.390625,111.625,270,851
10/14/2022,TYZ22,110.59375,111.71875,110.4375,111.046875,1731123,3856495,TYH23,111.015625,112.0,110.890625,111.328125,864,1252
10/17/2022,TYZ22,110.703125,111.40625,110.5625,110.703125,1042028,3855029,TYH23,111.078125,111.734375,111.03125,111.046875,340,1227
10/18/2022,TYZ22,110.90625,111.140625,110.453125,110.71875,1330805,3842060,TYH23,111.296875,111.4375,110.890625,111.09375,644,1100
10/19/2022,TYZ22,110.0,110.90625,109.890625,110.828125,1487367,3856273,TYH23,110.375,111.265625,110.265625,111.265625,2451,2602
10/20/2022,TYZ22,109.359375,110.21875,109.265625,109.9375,1637008,3861440,TYH23,109.703125,110.5,109.625,110.21875,1625,3524
10/21/2022,TYZ22,109.796875,109.96875,108.828125,109.390625,2475242,3830980,TYH23,110.109375,110.25,109.1875,109.703125,4708,6018
10/24/2022,TYZ22,109.734375,110.46875,109.40625,109.78125,1547877,3827727,TYH23,110.03125,110.75,109.75,110.15625,1023,6403
10/25/2022,TYZ22,110.5625,110.984375,109.625,109.65625,1943598,3920020,TYH23,110.875,111.28125,110.109375,110.140625,4109,8979
10/26/2022,TYZ22,111.09375,111.265625,110.5,110.5625,1707764,3937622,TYH23,111.40625,111.546875,110.875,110.875,3406,10600
10/27/2022,TYZ22,111.6875,111.96875,110.5625,111.125,2359431,4006504,TYH23,111.984375,112.25,110.859375,111.40625,5929,13794
10/28/2022,TYZ22,111.0,111.9375,110.796875,111.84375,1799079,3977294,TYH23,111.296875,112.203125,111.140625,112.203125,2268,14469
10/31/2022,TYZ22,110.59375,110.953125,110.375,110.90625,1866622,3956820,TYH23,110.875,111.25,110.6875,111.140625,1690,15304
11/01/2022,TYZ22,110.578125,111.640625,110.484375,110.734375,1837010,3934669,TYH23,110.875,111.9375,110.78125,111.0,7034,17510
11/02/2022,TYZ22,110.625,111.28125,110.15625,110.5625,1606698,3927745,TYH23,110.921875,111.59375,110.53125,110.8125,2783,18171
11/03/2022,TYZ22,110.03125,110.296875,109.375,110.25,1582083,3927176,TYH23,110.328125,110.5625,109.6875,110.53125,15669,22927
11/04/2022,TYZ22,110.046875,110.375,109.328125,109.890625,1604687,3915582,TYH23,110.34375,110.671875,109.734375,110.140625,19742,30300
11/07/2022,TYZ22,109.640625,110.1875,109.578125,110.09375,1045572,3916610,TYH23,109.921875,110.453125,109.859375,110.390625,24580,45054
11/08/2022,TYZ22,110.28125,110.328125,109.4375,109.625,1249958,3978350,TYH23,110.546875,110.578125,109.703125,109.84375,22922,52394
11/09/2022,TYZ22,110.328125,110.765625,110.0,110.296875,1452703,4000918,TYH23,110.59375,111.0,110.265625,110.546875,20381,60151
11/10/2022,TYZ22,112.515625,112.59375,110.390625,110.671875,2595697,4005492,TYH23,112.78125,112.84375,110.6875,110.921875,45968,71064
11/11/2022,TYZ22,112.3125,112.5625,112.0,112.53125,701232,4018850,TYH23,112.578125,112.8125,112.296875,112.765625,5011,72639
11/14/2022,TYZ22,112.125,112.21875,111.859375,112.125,1444981,3945138,TYH23,112.40625,112.484375,112.171875,112.453125,52610,97188
11/15/2022,TYZ22,112.5625,112.984375,112.015625,112.140625,1777674,3906122,TYH23,112.84375,113.265625,112.296875,112.390625,56549,109685
11/16/2022,TYZ22,113.203125,113.34375,112.25,112.671875,1631687,3873151,TYH23,113.484375,113.609375,112.546875,112.9375,68327,134495
11/17/2022,TYZ22,112.625,113.296875,112.40625,113.15625,1467726,3831716,TYH23,112.90625,113.5625,112.703125,113.40625,62977,158484
11/18/2022,TYZ22,112.296875,112.796875,112.203125,112.625,1127239,3725982,TYH23,112.5625,113.0625,112.484375,112.890625,175217,289455
11/21/2022,TYZ22,112.3125,112.71875,112.125,112.265625,1762759,3365253,TYH23,112.578125,112.984375,112.359375,112.546875,719131,701702
11/22/2022,TYZ22,112.609375,112.703125,112.203125,112.234375,3180523,2153308,TYH23,112.90625,113.0,112.46875,112.5,2339406,1913560
11/23/2022,TYZ22,112.953125,113.09375,112.234375,112.578125,3103710,1181531,TYH23,113.25,113.390625,112.5,112.859375,2182194,2929737
11/25/2022,TYZ22,113.03125,113.46875,112.609375,113.0,1362564,821632,TYH23,113.3125,113.765625,112.859375,113.265625,970504,3242151
11/28/2022,TYZ22,112.921875,113.53125,112.875,113.125,1819031,272799,TYH23,113.25,113.84375,113.1875,113.4375,1863004,3803642
11/29/2022,TYZ22,112.71875,113.34375,112.59375,112.984375,621288,99595,TYH23,112.984375,113.640625,112.875,113.328125,1347249,3797778
11/30/2022,TYZ22,113.21875,113.8125,112.296875,112.71875,132675,68741,TYH23,113.5,114.15625,112.546875,112.96875,2559936,3758087
12/01/2022,TYZ22,114.296875,114.453125,113.515625,113.765625,43465,31247,TYH23,114.609375,114.765625,113.84375,114.109375,1991454,3777417
12/02/2022,TYZ22,114.359375,114.578125,113.40625,114.390625,29400,24592,TYH23,114.65625,114.890625,113.671875,114.703125,2095309,3798053
12/05/2022,TYZ22,113.59375,114.328125,113.53125,114.328125,14387,17624,TYH23,113.859375,114.625,113.78125,114.578125,1241956,3781952
12/06/2022,TYZ22,114.09375,114.125,113.59375,113.734375,5657,14327,TYH23,114.359375,114.40625,113.78125,113.984375,1172993,3761077
12/07/2022,TYZ22,114.859375,114.875,113.8125,114.078125,7373,11236,TYH23,115.15625,115.203125,114.0625,114.234375,1449743,3739604
12/08/2022,TYZ22,114.1875,114.65625,114.125,114.640625,3251,9313,TYH23,114.453125,115.03125,114.375,115.0,1142958,3719212
12/09/2022,TYZ22,113.828125,114.4375,113.8125,114.265625,2477,9709,TYH23,114.09375,114.765625,113.921875,114.515625,1171385,3738615
12/12/2022,TYZ22,113.59375,114.0625,113.484375,113.75,1817,7446,TYH23,113.828125,114.390625,113.703125,113.96875,1103042,3778543
12/13/2022,TYZ22,114.53125,115.0625,113.609375,113.671875,1737,6077,TYH23,114.78125,115.359375,113.78125,113.84375,1849330,3816098
12/14/2022,TYZ22,114.453125,114.828125,114.03125,114.5625,2090,4946,TYH23,114.71875,115.0625,114.25,114.71875,1387105,3821541
12/15/2022,TYZ22,114.703125,114.765625,114.484375,114.484375,790,809,TYH23,114.921875,115.078125,114.5625,114.953125,1238397,3809590
12/16/2022,TYZ22,114.671875,114.828125,114.171875,114.53125,576,336,TYH23,114.8125,114.953125,114.1875,114.9375,1203932,3750822
12/19/2022,TYZ22,114.046875,114.625,113.546875,114.390625,470,256,TYH23,114.140625,114.71875,114.015625,114.703125,813410,3729654
12/20/2022,TYZ22,113.453125,114.125,113.453125,114.125,253,30,TYH23,113.53125,114.171875,113.3125,114.140625,1401157,3751026
12/21/2022,TYH23,113.5625,114.046875,113.296875,113.5,981158,3755038,TYM23,114.21875,114.546875,113.984375,114.34375,26,109
12/22/2022,TYH23,113.546875,113.90625,113.421875,113.671875,795954,3780117,TYM23,114.078125,114.4375,113.875,114.328125,170,197
12/23/2022,TYH23,113.078125,113.484375,112.96875,113.421875,752313,3787821,TYM23,113.6875,114.03125,113.453125,114.03125,129,145
12/27/2022,TYH23,112.328125,113.203125,112.3125,113.1875,691957,3780758,TYM23,112.890625,113.625,112.890625,113.5625,26,156
12/28/2022,TYH23,112.1875,112.6875,112.125,112.484375,759767,3788838,TYM23,112.75,113.34375,112.71875,113.0625,34,162
12/29/2022,TYH23,112.4375,112.5625,112.15625,112.21875,810811,3840881,TYM23,113.0625,113.3125,112.9375,113.1875,21,174
12/30/2022,TYH23,112.296875,112.515625,111.875,112.5,1314511,3834046,TYM23,112.890625,113.171875,112.546875,113.171875,63,184
01/03/2023,TYH23,112.640625,113.109375,112.390625,112.5625,1471344,3850882,TYM23,113.1875,113.484375,112.859375,112.859375,86,209
01/04/2023,TYH23,113.1875,113.484375,112.828125,112.890625,1520223,3900058,TYM23,113.75,114.0,113.59375,113.59375,73,249
01/05/2023,TYH23,113.015625,113.359375,112.578125,113.328125,1375647,3904181,TYM23,113.578125,113.921875,113.265625,113.921875,219,256
01/06/2023,TYH23,114.21875,114.359375,112.640625,113.015625,2171557,3883327,TYM23,114.765625,114.890625,113.25,113.546875,65,266
01/09/2023,TYH23,114.625,114.734375,114.0,114.234375,1491031,3899461,TYM23,115.1875,115.265625,114.59375,114.84375,555,679
01/10/2023,TYH23,114.0,114.609375,113.828125,114.46875,1363124,3894232,TYM23,114.578125,115.109375,114.453125,115.046875,120,705
01/11/2023,TYH23,114.4375,114.59375,113.984375,114.0,1393845,3915137,TYM23,115.015625,115.09375,114.84375,114.84375,199,821
01/12/2023,TYH23,115.234375,115.421875,114.0,114.5,2373580,4011107,TYM23,115.828125,116.0,114.5,115.03125,3322,3137
01/13/2023,TYH23,114.765625,115.484375,114.75,115.265625,1468528,4001345,TYM23,115.359375,116.0,115.359375,115.875,2209,4548
01/17/2023,TYH23,114.671875,114.921875,114.296875,114.796875,1568077,4013561,TYM23,115.25,115.53125,115.0,115.484375,135,4545
01/18/2023,TYH23,115.90625,115.953125,114.5,114.5625,2306893,4112947,TYM23,116.515625,116.546875,115.125,115.125,1992,6308
01/19/2023,TYH23,115.640625,116.25,115.453125,115.859375,1712227,4135829,TYM23,116.25,116.890625,116.078125,116.46875,3687,9289
01/20/2023,TYH23,115.0625,115.65625,114.859375,115.640625,1364331,4122991,TYM23,115.65625,116.140625,115.46875,116.140625,1583,10117
01/23/2023,TYH23,114.6875,115.21875,114.59375,115.03125,1053149,4103603,TYM23,115.265625,115.796875,115.203125,115.78125,876,10429
01/24/2023,TYH23,115.03125,115.125,114.4375,114.75,1278470,4112350,TYM23,115.609375,115.671875,115.078125,115.453125,2488,12030
01/25/2023,TYH23,115.140625,115.40625,114.921875,115.140625,1300044,4164059,TYM23,115.71875,115.921875,115.546875,115.6875,1351,12929
01/26/2023,TYH23,114.859375,115.28125,114.671875,115.234375,1274095,4181036,TYM23,115.4375,115.828125,115.28125,115.78125,8814,19205
01/27/2023,TYH23,114.609375,114.875,114.375,114.78125,1143961,4191694,TYM23,115.171875,115.328125,114.953125,115.328125,2443,21115
01/30/2023,TYH23,114.28125,114.78125,114.171875,114.65625,1185210,4175642,TYM23,114.828125,115.296875,114.765625,115.203125,3474,23444
01/31/2023,TYH23,114.515625,114.8125,114.296875,114.40625,2074922,4125247,TYM23,115.078125,115.34375,114.84375,114.84375,4845,26593
02/01/2023,TYH23,115.484375,115.59375,114.546875,114.640625,2129670,4158420,TYM23,116.0625,116.15625,115.171875,115.21875,7807,29339
02/02/2023,TYH23,115.546875,116.0,115.3125,115.3125,1955041,4176416,TYM23,116.140625,116.5625,115.9375,116.0,6705,31972
